Nom,Categorie,Activite,Adresse,Telephone,Email,B2B_id,Source,Notes
La Perle de l'Ecailler,Restauration,Restaurant de fruits de mer,"46 rue Voltaire, 92800 Puteaux",,,,PagesJaunes/Mappy,Voisin direct rue Voltaire
Brasserie Le Flore,Restauration,Brasserie cuisine francaise,"108 rue Jean Jaures, 92800 Puteaux",,,ed8328c6edb9cfeaf91bb834a119c24a,brasserie-leflore-puteaux.fr,Matched B2B
L'Orangerie M&K,Restauration,Restaurant,"33 rue Jean Jaures, 92800 Puteaux",,,,TheFork,
L'Imprevu,Restauration,Restaurant (cuisine algerienne),"68 rue de la Republique, 92800 Puteaux",,,,Mappy/PagesJaunes,
Kancel,Restauration,Restaurant,"35 rue de la Republique, 92800 Puteaux",,,,TheFork,
Maison Becam,Commerce de bouche,Boulangerie patisserie,"107 rue Jean Jaures, 92800 Puteaux",,,,PagesJaunes/Mappy,Telephone a verifier
Boulangerie La Rose de Puteaux,Commerce de bouche,Boulangerie patisserie,"56 rue Jean Jaures, 92800 Puteaux",,,,MyBoulange,
Paul,Commerce de bouche,Boulangerie patisserie,"138 rue Jean Jaures, 92800 Puteaux",,,,Pubeco,Chaine
C'est ma boulangerie,Commerce de bouche,Boulangerie patisserie,"66 rue Jean Jaures, 92800 Puteaux",,,,118000,Egalement 85 rue de la Republique
Boulangerie Stephane Moa,Commerce de bouche,Boulangerie patisserie,"196 rue de la Republique, 92800 Puteaux",,,,PagesJaunes,
Chez Meunier,Commerce de bouche,Boulangerie patisserie,"51 bd Richard Wallace, 92800 Puteaux",,,,FrenchTown,
Maison Legrand,Commerce de bouche,Boucherie charcuterie,"121 rue Jean Jaures, 92800 Puteaux",,,,PagesJaunes,
Nicolas,Commerce de bouche,Cave a vins,"101 rue Jean Jaures, 92800 Puteaux",,,,Annuaire,Chaine
Cave Mannevy,Commerce de bouche,Cave a vins,"50 bd Richard Wallace, 92800 Puteaux",,,,FrenchTown,
Au Centenaire,Commerce de bouche,Dietetique / alimentation,"74 bd Richard Wallace, 92800 Puteaux",,,,FrenchTown,
Madame Leslie Bury,Beaute / bien-etre,Institut de beaute,"17 rue Voltaire, 92800 Puteaux",,,,Annuaire,Voisin direct rue Voltaire
MD Coiffure,Beaute / bien-etre,Coiffeur,"31 rue Jean Jaures, 92800 Puteaux",01 47 78 40 70,,,PagesJaunes,
Andrea Coiffure,Beaute / bien-etre,Coiffeur,"164 rue Jean Jaures, 92800 Puteaux",,,,PagesJaunes,
Franck Provost,Beaute / bien-etre,Coiffeur,"109 rue Jean Jaures, 92800 Puteaux",,,21dd69f10861f5163ce576384963eae0,Mappy,Matched B2B
Arte Coiffure,Beaute / bien-etre,Coiffeur,"74 rue Jean Jaures, 92800 Puteaux",01 47 73 79 63,,,Annuaire,
L'Institut,Beaute / bien-etre,Institut de beaute,"162 rue Jean Jaures, 92800 Puteaux",,,,Mappy,
Au Nom de la Rose,Commerce / boutique,Fleuriste,"116 bis rue Jean Jaures, 92800 Puteaux",,,c188f46ca9776edb183afd9f7a303fb1,Mappy,Matched B2B
Monceau Fleurs,Commerce / boutique,Fleuriste,"111 rue Jean Jaures, 92800 Puteaux",,,304166fb81171f4320dc2cc28bffa11a,Mappy,Matched B2B
Fleurs en Herbe,Commerce / boutique,Fleuriste,"89 rue de la Republique, 92800 Puteaux",,,,Mappy,
Elysa,Commerce / boutique,Pret-a-porter femme,"105 rue Jean Jaures, 92800 Puteaux",,,223aaade155d1ea23398d2003a425477,elysa-puteaux.com,Matched B2B
